customer_id,product_id
25734,1304
25734,1370
25734,11262
25734,32496
25734,33534
25734,34092
25734,35732
25734,35846
25734,36722
25734,36762
25734,37644
25734,44302
25734,44644
25734,44664
25734,45912
25734,48574
25734,48694
25734,49888
25734,50268
25734,50274
25734,50716
25734,50968
25734,50970
25734,51316
25734,51974
25734,52620
25734,53048
25734,53258
25734,54290
25734,54864
25734,55632
25734,55638
25734,56696
25734,57414
25734,57522
25734,57804
25734,59394
25734,59396
25734,59776
25734,59816
25734,60978
25734,61280
25734,61348
25734,61540
25734,62074
25734,62276
25734,62378
25734,62614
25734,62616
25734,62618
25734,62860
25734,62944
25734,63510
25743,1304
25743,11262
25743,30500
25743,33534
25743,34092
25743,35732
25743,35846
25743,36720
25743,36722
25743,36762
25743,37644
25743,42132
25743,44302
25743,44644
25743,44660
25743,44662
25743,44664
25743,45912
25743,46632
25743,48574
25743,48694
25743,48980
25743,49888
25743,50270
25743,50272
25743,50274
25743,50718
25743,50720
25743,50724
25743,50962
25743,50968
25743,50970
25743,51316
25743,51974
25743,52620
25743,52918
25743,53048
25743,54290
25743,55632
25743,55798
25743,57522
25743,57804
25743,59394
25743,59396
25743,59776
25743,59816
25743,59822
25743,60522
25743,61348
25743,61542
25743,61552
25743,62074
25743,62274
25743,62276
25743,62376
25743,62378
25743,62614
25743,62618
25743,62860
25743,62944
25743,63136
25743,63188
25743,63218
25743,63220
25743,63418
25743,63510
25743,63540
25749,124
25749,1304
25749,1372
25749,11490
25749,16358
25749,30500
25749,32496
25749,33534
25749,33886
25749,36720
25749,36722
25749,36762
25749,37644
25749,44644
25749,44664
25749,45912
25749,46632
25749,48298
25749,48574
25749,48694
25749,48980
25749,49888
25749,50268
25749,50270
25749,50272
25749,50718
25749,50968
25749,50970
25749,52620
25749,53048
25749,53258
25749,53386
25749,54290
25749,54864
25749,55632
25749,55638
25749,55798
25749,56696
25749,57414
25749,57522
25749,59396
25749,59776
25749,59816
25749,59822
25749,60522
25749,61348
25749,61540
25749,61552
25749,62074
25749,62274
25749,62276
25749,62378
25749,62614
25749,62616
25749,62618
25749,63136
25749,63186
25749,63418
25749,63510
56868,1304
56868,3382
56868,10808
56868,11262
56868,11490
56868,16358
56868,32496
56868,33534
56868,34092
56868,35732
56868,35846
56868,36722
56868,36762
56868,37644
56868,44302
56868,44644
56868,44664
56868,44914
56868,45912
56868,46632
56868,48298
56868,48574
56868,48694
56868,48980
56868,49888
56868,50268
56868,50270
56868,50272
56868,50274
56868,50716
56868,50718
56868,50724
56868,50968
56868,50970
56868,51316
56868,51974
56868,52620
56868,53048
56868,53258
56868,53386
56868,54290
56868,54864
56868,55632
56868,55638
56868,55798
56868,56696
56868,56714
56868,57414
56868,57522
56868,57804
56868,59394
56868,59396
56868,59776
56868,59816
56868,60522
56868,61280
56868,61348
56868,61540
56868,61542
56868,61552
56868,62074
56868,62274
56868,62276
56868,62378
56868,62614
56868,62616
56868,62618
56868,62860
56868,62944
56868,63418
56868,63510
56871,1304
56871,1370
56871,10652
56871,11262
56871,32496
56871,33534
56871,34092
56871,35732
56871,35846
56871,36722
56871,36762
56871,37644
56871,44302
56871,44644
56871,44664
56871,45912
56871,48574
56871,48694
56871,49888
56871,50268
56871,50274
56871,50716
56871,50968
56871,50970
56871,51316
56871,51974
56871,52620
56871,53048
56871,53258
56871,54290
56871,54864
56871,55632
56871,55638
56871,56696
56871,57414
56871,57522
56871,57804
56871,59394
56871,59396
56871,59776
56871,59816
56871,60978
56871,61280
56871,61348
56871,61540
56871,62074
56871,62276
56871,62378
56871,62614
56871,62616
56871,62618
56871,62860
56871,62944
56871,63188
56871,63510
59691,60
59691,1206
59691,1304
59691,1370
59691,1372
59691,10808
59691,11262
59691,16358
59691,30500
59691,32496
59691,33534
59691,33886
59691,34092
59691,35732
59691,35846
59691,36720
59691,36722
59691,36762
59691,37644
59691,44644
59691,44660
59691,44662
59691,44664
59691,44914
59691,45912
59691,46632
59691,48574
59691,48694
59691,48980
59691,50268
59691,50274
59691,50720
59691,50962
59691,50968
59691,50970
59691,51316
59691,52620
59691,53046
59691,53048
59691,53256
59691,53258
59691,56696
59691,57804
59691,59776
59691,59816
59691,59822
59691,61364
59691,61542
59691,61552
59691,62170
59691,62376
59691,63136
59691,63418
59700,1304
59700,1370
59700,11262
59700,32496
59700,33534
59700,34092
59700,35732
59700,35846
59700,36720
59700,36722
59700,36762
59700,37644
59700,44302
59700,44644
59700,48574
59700,48694
59700,49888
59700,50268
59700,50274
59700,50718
59700,50968
59700,50970
59700,51316
59700,51974
59700,52620
59700,53048
59700,54290
59700,54864
59700,55632
59700,55638
59700,56696
59700,57522
59700,57804
59700,59394
59700,59396
59700,59776
59700,59816
59700,60522
59700,61280
59700,61348
59700,61540
59700,62274
59700,62276
59700,62378
59700,62614
59700,62616
59700,62618
59700,62944
59700,63418
59700,63510
59703,1304
59703,1370
59703,10652
59703,11262
59703,32496
59703,33534
59703,33886
59703,34092
59703,35846
59703,36720
59703,36722
59703,36762
59703,37644
59703,39186
59703,44644
59703,48574
59703,48694
59703,50268
59703,50274
59703,50718
59703,50968
59703,50970
59703,51316
59703,51974
59703,52620
59703,53048
59703,54290
59703,54864
59703,55632
59703,55638
59703,56696
59703,56714
59703,57522
59703,57804
59703,59394
59703,59396
59703,59776
59703,59816
59703,60522
59703,61280
59703,61348
59703,61540
59703,62274
59703,62276
59703,62378
59703,62614
59703,62616
59703,62618
59703,63136
59703,63418
59703,63510
60762,50274
60762,50962
60762,57522
60762,62274
60762,62618
60762,62944
60762,63136
60762,63510
60864,1304
60864,1370
60864,11262
60864,32496
60864,33534
60864,34092
60864,35732
60864,35846
60864,36720
60864,36722
60864,36762
60864,37644
60864,44644
60864,48574
60864,48694
60864,50268
60864,50274
60864,50968
60864,50970
60864,51316
60864,51974
60864,52620
60864,53048
60864,54290
60864,54864
60864,55632
60864,55638
60864,56696
60864,57522
60864,57804
60864,59394
60864,59396
60864,59776
60864,59816
60864,60522
60864,61280
60864,61348
60864,61540
60864,62274
60864,62276
60864,62378
60864,62614
60864,62616
60864,62618
60864,63136
60864,63188
60864,63418
60864,63510
60870,1304
60870,32496
60870,33534
60870,34092
60870,35732
60870,35846
60870,36720
60870,36722
60870,36762
60870,37644
60870,44644
60870,48574
60870,48694
60870,50268
60870,50274
60870,50718
60870,50968
60870,50970
60870,51316
60870,51974
60870,52620
60870,53048
60870,54290
60870,54864
60870,55632
60870,55638
60870,56696
60870,57522
60870,57804
60870,59394
60870,59396
60870,59776
60870,59816
60870,60522
60870,61280
60870,61348
60870,61540
60870,62274
60870,62276
60870,62378
60870,62614
60870,62616
60870,62618
60870,63136
60870,63418
60870,63510
60882,1304
60882,1370
60882,11262
60882,11490
60882,32496
60882,33534
60882,34092
60882,35732
60882,35846
60882,36720
60882,36722
60882,36762
60882,37644
60882,44644
60882,44664
60882,45912
60882,46632
60882,48298
60882,48574
60882,48694
60882,48980
60882,49888
60882,50268
60882,50270
60882,50272
60882,50274
60882,50718
60882,50968
60882,50970
60882,51974
60882,52620
60882,53048
60882,53258
60882,53386
60882,54290
60882,54864
60882,55632
60882,55638
60882,55798
60882,56696
60882,57414
60882,57522
60882,57804
60882,59394
60882,59396
60882,59776
60882,59816
60882,59822
60882,60522
60882,61280
60882,61348
60882,61540
60882,61552
60882,62074
60882,62274
60882,62276
60882,62378
60882,62614
60882,62616
60882,62618
60882,62944
60882,63136
60882,63418
60882,63510
60888,1370
60888,10652
60888,11262
60888,11490
60888,32496
60888,33534
60888,34092
60888,35732
60888,36720
60888,36722
60888,36762
60888,37644
60888,39186
60888,44644
60888,44664
60888,45912
60888,46632
60888,48298
60888,48574
60888,48694
60888,48980
60888,49888
60888,50268
60888,50270
60888,50272
60888,50718
60888,50968
60888,50970
60888,52620
60888,53048
60888,53258
60888,53386
60888,54096
60888,54290
60888,54864
60888,55632
60888,55638
60888,55798
60888,56696
60888,57414
60888,57522
60888,59394
60888,59396
60888,59776
60888,59816
60888,59822
60888,60522
60888,61348
60888,61540
60888,61552
60888,62074
60888,62274
60888,62276
60888,62378
60888,62614
60888,62616
60888,62618
60888,63136
60888,63418
61215,1304
61215,11262
61215,32496
61215,33534
61215,34092
61215,35732
61215,35846
61215,36720
61215,36722
61215,36762
61215,37644
61215,44644
61215,48574
61215,48694
61215,50268
61215,50274
61215,50718
61215,50968
61215,50970
61215,51316
61215,51974
61215,52620
61215,53048
61215,54290
61215,54864
61215,55632
61215,55638
61215,56696
61215,57522
61215,57804
61215,59394
61215,59396
61215,59776
61215,59816
61215,60522
61215,61280
61215,61348
61215,61540
61215,62274
61215,62276
61215,62378
61215,62614
61215,62616
61215,62618
61215,63136
61215,63418
61215,63510
61305,1370
61305,10652
61305,11262
61305,32496
61305,33534
61305,33886
61305,34092
61305,35732
61305,35846
61305,36722
61305,36762
61305,37644
61305,44302
61305,44644
61305,44664
61305,45912
61305,48574
61305,48694
61305,49888
61305,50268
61305,50274
61305,50716
61305,50968
61305,50970
61305,51316
61305,51974
61305,52620
61305,53048
61305,53258
61305,54290
61305,54864
61305,55632
61305,55638
61305,56696
61305,57414
61305,57522
61305,57804
61305,59394
61305,59396
61305,59776
61305,59816
61305,60978
61305,61280
61305,61348
61305,61540
61305,62074
61305,62276
61305,62378
61305,62614
61305,62616
61305,62618
61305,62860
61305,62944
61305,63510
61344,1304
61344,16358
61344,33534
61344,34092
61344,35732
61344,35846
61344,36720
61344,36722
61344,36762
61344,37644
61344,39186
61344,42132
61344,44302
61344,44644
61344,44660
61344,44662
61344,44664
61344,45912
61344,46632
61344,48574
61344,48694
61344,48980
61344,49888
61344,50270
61344,50272
61344,50274
61344,50716
61344,50718
61344,50720
61344,50724
61344,50962
61344,50968
61344,50970
61344,51316
61344,51974
61344,52620
61344,52918
61344,53048
61344,54290
61344,55632
61344,55798
61344,56714
61344,57414
61344,57522
61344,57804
61344,59394
61344,59396
61344,59776
61344,59816
61344,59822
61344,60522
61344,61348
61344,61542
61344,61552
61344,62074
61344,62274
61344,62276
61344,62376
61344,62378
61344,62614
61344,62618
61344,62860
61344,62944
61344,63136
61344,63188
61344,63218
61344,63220
61344,63418
61344,63510
61344,63540
61347,1304
61347,11262
61347,32496
61347,33534
61347,34092
61347,35732
61347,35846
61347,36720
61347,36722
61347,36762
61347,37644
61347,44644
61347,48574
61347,48694
61347,50268
61347,50274
61347,50718
61347,50968
61347,50970
61347,51316
61347,51974
61347,52620
61347,53048
61347,54290
61347,54864
61347,55632
61347,55638
61347,56696
61347,57522
61347,57804
61347,59394
61347,59396
61347,59776
61347,59816
61347,60522
61347,61280
61347,61348
61347,61540
61347,62274
61347,62276
61347,62378
61347,62614
61347,62616
61347,62618
61347,63136
61347,63418
61347,63510
61353,1304
61353,11262
61353,32496
61353,33534
61353,34092
61353,35732
61353,35846
61353,36720
61353,36722
61353,36762
61353,37644
61353,44644
61353,48574
61353,48694
61353,50268
61353,50274
61353,50718
61353,50968
61353,50970
61353,51316
61353,51974
61353,52620
61353,53048
61353,54290
61353,54864
61353,55632
61353,55638
61353,56696
61353,57522
61353,57804
61353,59394
61353,59396
61353,59776
61353,59816
61353,60522
61353,61280
61353,61348
61353,61540
61353,62274
61353,62276
61353,62378
61353,62614
61353,62616
61353,62618
61353,63136
61353,63418
61353,63510
61482,1370
61482,11490
61482,32496
61482,33534
61482,34092
61482,35846
61482,36720
61482,36722
61482,36762
61482,37644
61482,44302
61482,44644
61482,44664
61482,45912
61482,46632
61482,48298
61482,48574
61482,48694
61482,48980
61482,49888
61482,50268
61482,50270
61482,50272
61482,50718
61482,50968
61482,50970
61482,52620
61482,53048
61482,53258
61482,53386
61482,54290
61482,54864
61482,55632
61482,55638
61482,55798
61482,56696
61482,57414
61482,57522
61482,57804
61482,59394
61482,59396
61482,59776
61482,59816
61482,59822
61482,60522
61482,61540
61482,61552
61482,62074
61482,62274
61482,62276
61482,62378
61482,62614
61482,62616
61482,62618
61482,63418
61482,63510
61629,1304
61629,11262
61629,32496
61629,33534
61629,34092
61629,35732
61629,35846
61629,36720
61629,36722
61629,36762
61629,37644
61629,44644
61629,48574
61629,48694
61629,50268
61629,50274
61629,50718
61629,50968
61629,50970
61629,51316
61629,51974
61629,52620
61629,53048
61629,54290
61629,54864
61629,55632
61629,55638
61629,56696
61629,57522
61629,57804
61629,59394
61629,59396
61629,59776
61629,59816
61629,60522
61629,61280
61629,61348
61629,61540
61629,62274
61629,62276
61629,62378
61629,62614
61629,62616
61629,62618
61629,63136
61629,63418
61629,63510
61692,1370
61692,10652
61692,11262
61692,32496
61692,33534
61692,34092
61692,35732
61692,35846
61692,36722
61692,36762
61692,37644
61692,44644
61692,44664
61692,45912
61692,48574
61692,48694
61692,49888
61692,50268
61692,50720
61692,50968
61692,50970
61692,51316
61692,51974
61692,52620
61692,53048
61692,53258
61692,54290
